"id","name","longname","alpha","code","code_two","my_train_code","anglia_code","national_rail_code"
2821,"WATFORD NORTH","Watford North Rail Station","\N","WFN","WATFDN","6eff46a3-a047-48d4-93ce-ed030182ea8a",NULL,NULL
2822,"WATLINGTON","Watlington Rail Station","MAGDALEN ROAD","WTG","WATLGTN","2468bbb8-ea3a-4dd2-8627-a2227ca3e494",NULL,NULL
2819,"WATFORD JUNCTION","Watford Junction Rail Station","\N","WFJ","WATFDJ","ef3176bf-3350-472b-89f1-ff4c89293457",NULL,NULL
2820,"WATFORD JUNCTION DC","\N","\N","WFJ","WATFJDC","ef3176bf-3350-472b-89f1-ff4c89293457",NULL,NULL
2823,"WATTON-AT-STONE","Watton-at-Stone Rail Station","\N","WAS","WATONAS","23769084-41ef-411a-8da2-9287f7b9f439",NULL,NULL
2825,"WAVERTREE TECHNOLOGY PARK","Wavertree Technology Park Rail Station","TECHNOLOGY PARK(WAVERTREE)","WAV","WVRTTEC","11d2c82f-756b-4dc6-ac57-3e737e14a835",NULL,NULL
2826,"WEASTE MTLK","\N","\N","WMT","MNCRWST","",NULL,NULL
2827,"WEDGWOOD","\N","\N","WER","WEDGORB","b59c7608-1490-4ba0-a2c3-df4e4d849135",NULL,NULL
2828,"WEDGWOOD","Wedgwood Rail Station","\N","WED","WEDGWD","9ce1575c-11e1-4380-88cb-3870965fcc64",NULL,NULL
2829,"WEDGWOOD ENTRANCE OLD ROAD","\N","\N","WEO","WEDGORD","4ca35f60-948f-4f0f-b3b1-07cf9d5f7a31",NULL,NULL
2831,"WEETON","Weeton Rail Station","\N","WET","WEETON","a60cfcfe-5390-4f39-9b04-61027d5e3241",NULL,NULL
2833,"WELLING","Welling Rail Station","\N","WLI","WELLING","cd970dcf-428d-416c-9349-47fccb6ba6e2",NULL,NULL
2834,"WELLINGBOROUGH","Wellingborough Rail Station","\N","WEL","WLNGBRO","33d98ce9-631b-49f7-88f0-f6a7a0f42538",NULL,NULL
2836,"WELSHPOOL","Welshpool Rail Station","Y TRALLWNG","WLP","WELSHPL","fda02081-5a20-49b9-b915-09197c5bb0de",NULL,NULL
2837,"WELWYN GARDEN CITY","Welwyn Garden City Rail Station","\N","WGC","WLWYNGC","cbcfb826-ff10-41f5-bab1-2b3f564f5a6d",NULL,NULL
2838,"WELWYN NORTH","Welwyn North Rail Station","\N","WLW","WLWYNN","74d97ddc-a8ca-4a3d-b247-4717c9544377",NULL,NULL
2839,"WEM","Wem Rail Station","\N","WEM","WEMM","90dfb72c-f9a3-48c5-b8f0-d139a0f01072",NULL,NULL
2842,"WEMBLEY STADIUM","Wembley Stadium Rail Station","WEMBLEY COMPLEX","WCX","WEMBLSM","77b65036-33c6-46a4-bbe3-470031d3be6d",NULL,NULL
2843,"WEMYSS BAY","Wemyss Bay Rail Station","\N","WMS","WEMYSSB","3b42999c-f19d-4b06-a07e-769c44f92ae7",NULL,NULL
2844,"WENDOVER","Wendover Rail Station","\N","WND","WENDOVR","c5c52dff-977e-4e5b-be58-32ad3883b706",NULL,NULL
2846,"WEST ALLERTON","West Allerton Rail Station","\N","WSA","WALERTN","5cca0ed3-6d29-4d97-a262-32f6e85d945b",NULL,NULL
2847,"WEST BROMPTON","West Brompton Rail Station","\N","WBP","WBRMPTN","a195302e-d8c4-4e58-b99b-3b663783f35d",NULL,NULL
2849,"WEST CALDER","West Calder Rail Station","\N","WCL","WCALDER","d77303cf-fe4d-4ac8-b33b-649983dad046",NULL,NULL
2850,"WEST COWES","\N","\N","WTW","COWESW","28aa0b8c-3d9c-4364-890d-6e006db79b28",NULL,NULL
2851,"WEST CROYDON","West Croydon Rail Station","\N","WCY","WCROYDN","c2c44d3f-c063-491a-95e0-606b15b27e58",NULL,NULL
2852,"WEST DIDSBURY METROLINK","\N","\N","WDI","MNCRWDI","",NULL,NULL
2856,"WEST EALING","West Ealing Rail Station","\N","WEA","WEALING","272faae3-d3fe-4e7b-8c4f-d09c3559eebc",NULL,NULL
2854,"WEST DULWICH","West Dulwich Rail Station","\N","WDU","WDULWCH","6e72aa50-201e-4fa6-b1c2-a43616bc7fdb",NULL,NULL
2857,"WEST HAM","West Ham Rail Station","\N","WEH","WHAMHL","6f6ddda1-eeb2-4fcb-b321-379b02f04c8d",NULL,NULL
2858,"WEST HAMPSTEAD","West Hampstead Rail Station","\N","WHD","WHMDSTD","b031d68c-c58d-4dea-8c8f-7711639373b3",NULL,NULL
2860,"WEST HORNDON","West Horndon Rail Station","\N","WHR","WHORNDN","c9a02430-509c-4a28-aac1-75f5521fa0a5",NULL,NULL
2861,"WEST KILBRIDE","West Kilbride Rail Station","\N","WKB","WKILBRD","bc2ae454-9514-4665-bb8e-94d7f08a18f9",NULL,NULL
2862,"WEST KIRBY","West Kirby Rail Station","\N","WKI","WKIRBY","4299a50e-f714-4081-b0a4-74ba4228b496",NULL,NULL
2866,"WEST RUISLIP","West Ruislip Rail Station","\N","WRU","WRUISLP","432ece57-a667-4ed1-9cfc-95bcde6d15d5",NULL,NULL
2867,"WEST RUNTON","West Runton Rail Station","\N","WRN","WRUNTON","75bad147-7247-4c8f-b55b-d43247cb70fc",NULL,NULL
2869,"WEST SUTTON","West Sutton Rail Station","\N","WSU","WSUTTON","af93ac19-e180-4f5b-8f62-6a4ca5e61d00",NULL,NULL
2870,"WEST WICKHAM","West Wickham Rail Station","\N","WWI","WWICKHM","c7f002f0-b1f7-41e9-8f98-2258c4a8688f",NULL,NULL
2873,"WESTCLIFF","Westcliff-on-Sea Rail Station","\N","WCF","WCLIFF","cc54f214-c28e-424d-8dde-9a9f06cfe6ac",NULL,NULL
2874,"WESTCOMBE PARK","Westcombe Park Rail Station","\N","WCB","WCOMBEP","6bdb4c79-829e-4ea0-8ccf-b31c97b71c93",NULL,NULL
2876,"WESTER HAILES","Wester Hailes Rail Station","\N","WTA","WHAILES","9299869d-28e7-48fb-b4c5-122a842645d3",NULL,NULL
2877,"WESTERFIELD","Westerfield Rail Station","\N","WFI","WSTRFLD","3a4da930-806c-4722-85dc-e18a02ea816d",NULL,NULL
2878,"WESTERTON","Westerton Rail Station","\N","WES","WESTRTN","83cb6b0b-09ee-42b8-9660-90a728148ca2",NULL,NULL
2880,"WESTHOUGHTON","Westhoughton Rail Station","\N","WHG","WSTHOTN","bb9a89b7-03e8-4ec1-b460-7b3e8b83731e",NULL,NULL
2863,"WEST LONDON JN","\N","\N","WIJ","WLSDWLJ","bd452eb4-d59b-4764-9c1f-480743d5c952",NULL,NULL
2097,"PETTS WOOD JUNCTION","\N","\N","PET","PETSWDJ","bb855931-6c9c-4565-9299-c28cbc19af8f",NULL,NULL
2175,"PULBOROUGH","Pulborough Rail Station","\N","PUL","PULBRO","03d0ca2d-0cc6-4ce1-b703-2c822a5d671a",NULL,NULL
2947,"WINDERMERE","Windermere Rail Station","\N","WDM","WMER","6e6554a8-1e75-4bd4-b34a-c65dd0a3b02c",NULL,NULL
2881,"WESTON MILTON","Weston Milton Rail Station","\N","WNM","WMILTON","22845449-1a9d-465a-a0a6-51cda6d367c7",NULL,NULL
2883,"WESTPORT","\N","\N","WPT","CATZWPT","",NULL,NULL
2884,"WESTWOOD METROLINK","\N","\N","WWM","MNCRWWM","",NULL,NULL
2885,"WETHERAL","Wetheral Rail Station","\N","WRL","WETHERL","bc8ec181-8b40-4e79-9fd8-ee9de19ddd5f",NULL,NULL
2886,"WEXFORD","\N","\N","WXF","WEXFDOH","",NULL,NULL
2889,"WEYMOUTH","Weymouth Rail Station","\N","WEY","WEYMTH","da335252-d209-42ca-a72b-f7833bbed425",NULL,NULL
2887,"WEYBRIDGE","Weybridge Rail Station","\N","WYB","WEYBDGE","c5698dae-3aa0-4002-bba4-129a2aba3bae",NULL,NULL
2890,"WEYMOUTH QUAY","\N","\N","WYQ","WEYMTHQ","",NULL,NULL
2891,"WHALEY BRIDGE","Whaley Bridge Rail Station","\N","WBR","WHALYBG","e0bd484e-6796-44c5-b077-9b943546b206",NULL,NULL
2893,"WHATSTANDWELL","Whatstandwell Rail Station","\N","WTS","WATSTND","cb2bd814-0c0b-443f-8dea-70431e458b2c",NULL,NULL
2894,"WHIFFLET","Whifflet Rail Station","\N","WFF","WHIFLET","bb6d9981-4679-4ee6-8f18-4d1abc9755f1",NULL,NULL
2896,"WHINHILL","Whinhill Rail Station","\N","WNL","WHINH","6b73dde2-b11d-482e-90e4-c6cea11f7349",NULL,NULL
2897,"WHISTON","Whiston Rail Station","\N","WHN","WHISTON","dbbde9b0-1f31-4a16-a95f-7a4d6d269bfe",NULL,NULL
2899,"WHITCHURCH (HAMPSHIRE)","Whitchurch (Hants) Rail Station","\N","WCH","WHTCHRH","54c5e2fa-a820-4e66-a88e-f5a1f8f29f35",NULL,NULL
2901,"WHITCHURCH (SOUTH GLAMORGAN)","Whitchurch (Cardiff) Rail Station","\N","WHT","WHCH","70ea00cc-c055-487f-a020-35368d9a97e2",NULL,NULL
2902,"WHITE HART LANE","White Hart Lane Rail Station","TOTTENHAM HOTSPUR FC","WHL","WHHRTLA","075660a9-c7ca-4120-baf7-e782037baaf9",NULL,NULL
2903,"WHITE NOTLEY","White Notley Rail Station","\N","WNY","WNOTLEY","23e61e80-1efc-4cb3-9d2d-f6dcb43d09d7",NULL,NULL
2904,"WHITECHAPEL","\N","\N","ZLW","WCHAPEL","b448c3fa-7454-4c40-9c6f-68b6321147a3",NULL,NULL
2906,"WHITEFIELD","\N","\N","WTF","WHFD","",NULL,NULL
2907,"WHITEHAVEN","Whitehaven Rail Station","\N","WTH","WHITHVN","13d545b5-9808-452e-99aa-24df3fb1403e",NULL,NULL
2908,"WHITLAND","Whitland Rail Station","HENDY-GWYN AR DAF","WTL","WHLAND","8008c849-a21a-4c6f-af8a-7dfd8351c529",NULL,NULL
2910,"WHITLOCKS END","Whitlocks End Rail Station","\N","WTE","WHLE","0636fb7a-9bb9-4b5a-a302-c42f55d6d922",NULL,NULL
2911,"WHITSTABLE","Whitstable Rail Station","\N","WHI","WHSTBLE","7d67d510-eeea-430e-b802-603a3e505c63",NULL,NULL
2913,"WHITTLESFORD PARKWAY","Whittlesford Parkway Rail Station","\N","WLF","WTLESFD","1d117a2a-01e7-43c7-8610-219e8e2e243a",NULL,NULL
2914,"WHITTON","Whitton Rail Station","\N","WTN","WHTTON","e24f8dba-d4f0-4561-a343-96a5e39bb398",NULL,NULL
2916,"WHYTELEAFE","Whyteleafe Rail Station","\N","WHY","WHYTELF","1eb34f0c-8338-44e4-a19e-7b0ace9c5669",NULL,NULL
2919,"WICK","Wick Rail Station","\N","WCK","WICK","0122119e-b796-4419-8835-23c83a4466a7",NULL,NULL
2917,"WHYTELEAFE SOUTH","Whyteleafe South Rail Station","\N","WHS","WHYTLFS","97c613e8-fcd6-488c-bae9-0d1d25eb61df",NULL,NULL
2920,"WICKFORD","Wickford Rail Station","\N","WIC","WIKFORD","8abbe414-1f18-4d68-afc1-a27da96e9cc8",NULL,NULL
2921,"WICKHAM MARKET","Wickham Market Rail Station","CAMPSEA ASHE","WCM","WCKHMMR","313fa2fc-fbd2-4e1d-96a0-36226a9f5821",NULL,NULL
2922,"WICKLOW","\N","\N","WKL","WKLW","",NULL,NULL
2924,"WIDNES","Widnes Rail Station","\N","WID","WIDNES","1e2bd05c-877d-42fe-85f7-c5e8bb8e5029",NULL,NULL
2925,"WIDNEY MANOR","Widney Manor Rail Station","\N","WMR","WDNYMNR","35d58c79-70d7-47c5-b1b0-f9e1722f912e",NULL,NULL
2927,"WIGAN WALLGATE","Wigan Wallgate Rail Station","WALLGATE (WIGAN)","WGW","WIGANWL","25c70d93-1167-4f47-be6d-8290948cfb8a",NULL,NULL
2928,"WIGTON","Wigton Rail Station","\N","WGT","WIGTON","812dda0f-8257-47c1-bfc7-b1b9bf13d0ea",NULL,NULL
2929,"WILDMILL","Wildmill Rail Station","\N","WMI","WLDMILL","75f91567-2f16-40e8-9055-1b9c977b806e",NULL,NULL
2934,"WILLINGTON","Willington Rail Station","\N","WIL","WLNTNON","4ac192c6-ce26-44d0-9a26-90cb8d5ef56d",NULL,NULL
2935,"WILMCOTE","Wilmcote Rail Station","\N","WMC","WILMCOT","64316f5e-d812-42d6-9387-d88765a7c5c1",NULL,NULL
2937,"WILNECOTE","Wilnecote (Staffs) Rail Station","\N","WNE","WILNECT","147b81b3-947f-4d31-bdee-9edae9542be0",NULL,NULL
2939,"WIMBLEDON CHASE","Wimbledon Chase Rail Station","\N","WBO","WIMLCHS","4f8acf67-8de5-41ef-b777-27b36bb27024",NULL,NULL
2941,"WINCHELSEA - NEW INN","\N","\N","WNI","WINCNEW","",NULL,NULL
2943,"WINCHESTER","Winchester Rail Station","\N","WIN","WNCHSTR","04dbb15a-f045-496b-8434-0e8f46fb272e",NULL,NULL
2944,"WINCHFIELD","Winchfield Rail Station","\N","WNF","WNCFILD","76ce46dd-92e0-4d23-b32e-73f03d66671a",NULL,NULL
2945,"WINCHMORE HILL","Winchmore Hill Rail Station","\N","WIH","WNMHILL","fb2d363f-4862-4902-b09a-8f165da47aea",NULL,NULL
2946,"WINCOBANK SHEFFIELD","\N","\N","MHS","WNCOJN","86c9001b-7659-40de-9130-e6dbdffb01e0",NULL,NULL
2949,"WINDSOR & ETON RIVERSIDE","Windsor & Eton Riverside Rail Station","ETON RIVERSIDE","WNR","WSORAER","1f92de46-7103-4210-a595-47c5c5dc1606",NULL,NULL
2950,"WINNERSH","Winnersh Rail Station","\N","WNS","WINERSH","eae003d9-6dba-41ae-be6b-fdb6c263614a",NULL,NULL
2951,"WINNERSH TRIANGLE","Winnersh Triangle Rail Station","\N","WTI","WINETGL","f0f61a50-8d12-4175-9dc4-905fbf448644",NULL,NULL
2953,"WIRKSWORTH","\N","\N","WIR","CATZ007","ccf2ee1b-4b14-4b61-9958-4d04d2641ee7",NULL,NULL
2954,"WISBECH HORSEFAIR","\N","\N","WIS","WISBBUS","5eb72094-e8a8-47dc-9932-2ff7c0057170",NULL,NULL
2956,"WITHAM","Witham (Essex) Rail Station","\N","WTM","WITHAME","0fefed5d-fd35-4fd4-9535-d0e9ba5e25ee",NULL,NULL
2957,"WITHINGTON METROLINK","\N","\N","WMM","MNCRWML","",NULL,NULL
2958,"WITLEY","Witley Rail Station","\N","WTY","WITLEY","1d111792-f284-4257-85ca-adc6ac603ee1",NULL,NULL
2961,"WIVENHOE","Wivenhoe Rail Station","\N","WIV","WIVENHO","e18313f6-1b63-452e-9839-44b928023bbc",NULL,NULL
2962,"WOBURN SANDS","Woburn Sands Rail Station","\N","WOB","WOBURNS","bc8ae928-dd03-4cfc-903a-1187ed9dfeea",NULL,NULL
2963,"WOKING","Woking Rail Station","\N","WOK","WOKING","0a81c5b6-0f10-4b70-a949-206b230dde66",NULL,NULL
2965,"WOLDINGHAM","Woldingham Rail Station","\N","WOH","WLDNGHM","cc5aa9c1-d294-4937-8a54-0e13167adee4",NULL,NULL
2966,"WOLSINGHAM","Wolsingham Rail Station","\N","WLH","WOLSHAM","",NULL,NULL
2102,"PINHOE","Pinhoe Rail Station","\N","PIN","PINHOE","6a43890e-c5fb-4112-8588-7118a8978d53",NULL,NULL
2968,"WOLVERTON","Wolverton Rail Station","\N","WOL","WLVR","c829109d-b44a-487c-b3ad-e3e6b765a85d",NULL,NULL
8,"ABERERCH","Abererch Rail Station","\N","ABH","ABRE","add508e2-c8c1-4cde-b0a0-330bcb53a9f2",NULL,NULL
10,"ABERGELE & PENSARN","Abergele & Pensarn Rail Station","PENSARN (CLWYD)","AGL","ABGLELE","8c3d867b-fba9-4c71-84ab-5c1cd11d1096",NULL,NULL
14,"ACHANALT","Achanalt Rail Station","\N","AAT","ACHANLT","abe97ee0-875b-4bcd-bfdd-0a83196c2b5a",NULL,NULL
29,"ADLINGTON (LANCASHIRE)","Adlington (Lancs) Rail Station","\N","ADL","ADNL","9a834ec2-133e-42f9-8a1c-6343fcdc5422",NULL,NULL
33,"AINTREE","Aintree Rail Station","\N","AIN","AINTREE","13e591f0-ba32-45a9-bb31-96d3c7922881",NULL,NULL
36,"AIRPORT (NEWCASTLE)","Newcastle Airport Metro","\N","APN","AIRP","5c10e501-784b-40ed-a059-920104986350",NULL,NULL
1,"ABBEY WOOD","Abbey Wood (London) Rail Station","\N","ABW","ABWD","77349318-3480-4b7c-9aab-3a70c0d6a6e8",NULL,NULL
2,"ABER","Aber Rail Station","\N","ABE","ABER","3d5d111a-1a21-4945-ae6f-2ebff61fbddb",NULL,NULL
5,"ABERDEEN","Aberdeen Rail Station","\N","ABD","ABRDEEN","b8f4b07d-a0e5-4a11-8500-282f968fc2ba",NULL,NULL
17,"ACKLINGTON","Acklington Rail Station","\N","ACK","ACKLNGT","d93dd2e7-50ee-4bbe-919c-38b95fe3f812",NULL,NULL
20,"ACTON BRIDGE","Acton Bridge Rail Station","\N","ACB","ACBG","79d3c3fa-ad96-4934-ba83-f1310a1fbff3",NULL,NULL
24,"ADDERLEY PARK BIRMINGHAM","Adderley Park Rail Station","\N","ADD","ADERLYP","3bb0c85f-3f68-4eb1-b2e1-92192887b10e",NULL,NULL
27,"ADISHAM","Adisham Rail Station","\N","ADM","ADISHAM","95521191-ad6f-4e02-b173-d77ff8e444d9",NULL,NULL
38,"ALBANY PARK HURST ROAD","\N","\N","AYP","ALBNHRC","fb8d2ab1-b17c-4bff-95d6-4b905bb12c79",NULL,NULL
39,"ALBANY PARK-FOOTSCRAY LANE","\N","\N","AYP","ALBNFCL","fb8d2ab1-b17c-4bff-95d6-4b905bb12c79",NULL,NULL
40,"ALBANY PARK-HRST RD/VAL AVE","\N","\N","AYP","ALBNHV","fb8d2ab1-b17c-4bff-95d6-4b905bb12c79",NULL,NULL
48,"ALEXANDRIA","Alexandria Rail Station","\N","ALX","ALXANDR","84290356-9ac6-4de6-9f0d-b7ac40b48b36",NULL,NULL
52,"ALNESS","Alness Rail Station","\N","ASS","ALNESS","8538658d-8697-4bae-839e-16ac3b85c191",NULL,NULL
59,"ALTNABREAC","Altnabreac Rail Station","\N","ABC","ALTNBRC","04e9a3d4-75d9-477e-b691-cedeb7a603c6",NULL,NULL
901,"EALING BROADWAY","Ealing Broadway Rail Station","\N","EAL","EALINGB","4665b719-f4c4-4a5f-8119-6feeef925ed8",NULL,NULL
2969,"WOMBWELL","Wombwell Rail Station","\N","WOM","WOMBWEL","dd3e4ce4-b335-48c1-affc-3eab589c9ac9",NULL,NULL
2971,"WOOD STREET","Wood Street Rail Station","\N","WST","WDST","5175e13d-1a76-4b75-be91-0a2ce2dadd84",NULL,NULL
2972,"WOODBRIDGE","Woodbridge Rail Station","\N","WDB","WODBDGE","53d1706e-be9d-4f7e-aeba-bad9b8354bf7",NULL,NULL
2974,"WOODHALL PORT GLASGOW","Woodhall Rail Station","\N","WDL","WHHL","60d3631c-b7b0-4929-adda-745da3933ea8",NULL,NULL
2975,"WOODHOUSE","Woodhouse Rail Station","\N","WDH","WDHOUSE","ac56c4c0-2368-4cc5-bedf-f9b59290e80d",NULL,NULL
2976,"WOODLANDS ROAD","\N","\N","WDR","WDLNDSR","",NULL,NULL
2977,"WOODLAWN","\N","\N","WLA","CATZWLA","",NULL,NULL
2979,"WOODLEY","Woodley Rail Station","\N","WLY","WOODLEY","a45d576a-8946-440a-a96c-7a482d82d217",NULL,NULL
2980,"WOODMANSTERNE","Woodmansterne Rail Station","\N","WME","WDMNSTR","32ef2de3-7eb6-4b78-baa1-782e0aee4bee",NULL,NULL
2982,"WOOL","Wool Rail Station","\N","WOO","WOOL","eaef2cae-3bc8-44fb-8e55-c93a6bcb4d5c",NULL,NULL
2983,"WOOLSTON","Woolston Rail Station","\N","WLS","WOLSTON","e9a77a48-54f0-43d2-aa72-017d0e65c33f",NULL,NULL
2985,"WOOLWICH DOCKYARD","Woolwich Dockyard Rail Station","DOCKYARD (WOOLWICH)","WWD","WOLWCDY","0f8ed0a0-6485-4a77-bcaa-a5f79c0b7f6f",NULL,NULL
2986,"WOOTTON WAWEN","Wootton Wawen Rail Station","\N","WWW","WOTONWN","5a7873fe-01c3-4ace-a9d2-4d55598dd015",NULL,NULL
2988,"WORCESTER PARK","Worcester Park Rail Station","\N","WCP","WRCSTRP","cb62cd9d-7474-4f74-9e79-2eca8963ec8b",NULL,NULL
2989,"WORCESTER SHRUB HILL","Worcester Shrub Hill Rail Station","SHRUB HILL (WORCESTER)","WOS","WORCSSH","539698c9-07ae-4747-85ac-5a67b5cf5899",NULL,NULL
2990,"WORKINGTON","Workington Rail Station","\N","WKG","WKNT","31bcf2f1-736f-4009-b9bf-a68666549c8c",NULL,NULL
2991,"WORKSOP","Worksop Rail Station","\N","WRK","WORKSOP","b01d001e-f4fb-48b9-a194-a79cf7d701f1",NULL,NULL
2993,"WORPLESDON","Worplesdon Rail Station","\N","WPL","WRPLSDN","c7644b6d-c1f9-4580-a9f1-0271cf6c729e",NULL,NULL
2994,"WORSTEAD","Worstead Rail Station","\N","WRT","WORSTED","de323e3a-3b75-468d-b895-2137c6762395",NULL,NULL
2996,"WRABNESS","Wrabness Rail Station","\N","WRB","WRABNES","a8349038-f03c-4b94-b9a3-97a4fa74c0d2",NULL,NULL
2997,"WRAYSBURY","Wraysbury Rail Station","\N","WRY","WRYSBRY","2d663f7f-921e-402d-9304-dd063a059f06",NULL,NULL
2999,"WRESSLE","Wressle Rail Station","\N","WRS","WRESSLE","f21d190f-fcd3-4bb1-a93d-6934ea8887b7",NULL,NULL
3000,"WREXHAM CENTRAL","Wrexham Central Rail Station","WRECSAM CANOLOG","WXC","WREXHMC","50401e24-8462-4017-b361-7fc1a8072a4d",NULL,NULL
3002,"WYE","Wye Rail Station","\N","WYE","WYEE","b0b55f41-7813-415f-b415-df2f623d9490",NULL,NULL
3004,"WYLDE GREEN","Wylde Green Rail Station","\N","WYL","WYGN","78fa7385-f174-40f0-97b3-d0f5f45941a6",NULL,NULL
3006,"WYTHALL","Wythall Rail Station","\N","WYT","WYTH","14c4819f-b757-48fb-b591-6f9810ebd216",NULL,NULL
3007,"Wythenshawe Park Metrolink","\N","\N","WPM","WSPMTLK","",NULL,NULL
3008,"Wythenshawe Town Cntr MTLK","\N","\N","WHK","WTCMTLK","",NULL,NULL
3009,"YALDING","Yalding Rail Station","\N","YAL","YALDING","1757ac84-59b8-4b3d-815d-0338ee478d35",NULL,NULL
3011,"YARM","Yarm Rail Station","\N","YRM","YAAM","fb0d1f84-6601-42af-8dc9-fa654f831fb6",NULL,NULL
3012,"YARMOUTH (I.O.W) SLIPWAY","\N","\N","YMH","YMTHIOW","c24a12de-adb7-43d0-b72f-3c145e15f048",NULL,NULL
3013,"YATE","Yate Rail Station","\N","YAE","YATE","67bde77e-c764-499d-b9c9-7c6e2e4d419f",NULL,NULL
3015,"YEOFORD","Yeoford Rail Station","\N","YEO","YEOFORD","7c6d12b4-0691-46e0-99bc-6c96329bceb0",NULL,NULL
3020,"YETMINSTER","Yetminster Rail Station","\N","YET","YTMNSTR","9292c655-6983-4118-a5ce-5ce78a8d6e95",NULL,NULL
3021,"YNYSWEN","Ynyswen Rail Station","\N","YNW","YNYSWEN","69b8caba-81bc-4172-a12a-8902663e68db",NULL,NULL
3022,"YOKER","Yoker Rail Station","\N","YOK","YOKER","9dd9f8e3-dbba-4702-98d8-f804696f53cc",NULL,NULL
3023,"YORK","York Rail Station","\N","YRK","YORK","639f2be4-661e-4a51-b754-6e8e3ca42eb3",NULL,NULL
3024,"YORTON","Yorton Rail Station","\N","YRT","YORTON","3cae901e-676e-4194-b68c-257df9204394",NULL,NULL
3026,"YSTRAD RHONDDA","Ystrad Rhondda Rail Station","\N","YSR","YTRHOND","6c674928-5ff7-4acf-ad18-358dfc636b48",NULL,NULL
55,"ALRESFORD (ESSEX)","Alresford (Essex) Rail Station","\N","ALR","ALRESFD","9b1e4cf1-aa16-4e74-849f-e567cc4174f3",NULL,NULL
2104,"PITSEA","Pitsea Rail Station","\N","PSE","PITSEA","b84c3490-2997-4911-89cf-87aa309464a3",NULL,NULL
2153,"PORTSMOUTH HARBOUR (SHIP)","\N","\N","PMH","POMOHSP","b34a26a2-53b2-4767-b0d6-232c839e7096",NULL,NULL
2154,"PORTSMOUTH PORTSEA LANDING","\N","\N","PMH","POMOPLD","b34a26a2-53b2-4767-b0d6-232c839e7096",NULL,NULL
2178,"PURLEY OAKS","Purley Oaks Rail Station","\N","PUO","PURLEYO","cbb5a660-fa2d-43b1-8aac-2ac970f9eabb",NULL,NULL
2186,"QUEEN'S ROAD PECKHAM","Queens Road Peckham Rail Station","PECKHAM (QUEENS ROAD)","QRP","PCKHMQD","8386014f-b143-4ff5-843c-8ddbe86a920d",NULL,NULL
2196,"RAINFORD","Rainford Rail Station","\N","RNF","RNFD","80cc347e-9369-4f75-a179-50b7379b587d",NULL,NULL
2201,"RAMSGREAVE & WILPSHIRE","Ramsgreave & Wilpshire Rail Station","WILPSHIRE","RGW","RMSWILP","f919b665-2d94-4f49-bc23-218b726cba98",NULL,NULL
2211,"RAYNES PARK","Raynes Park Rail Station","\N","RAY","RAYNSPK","21d988ad-5566-4593-a6af-3a3c6af13801",NULL,NULL
2217,"RED LION PUBLIC HOUSE","\N","\N","MLF","MLFORLP","0846930a-7f35-4b11-aee8-349de614094d",NULL,NULL
2225,"REDHILL","Redhill Rail Station","\N","RDH","REDHILL","083f86d2-b090-4fe9-8da2-8e309f8bd0c5",NULL,NULL
2232,"RETFORD","Retford Rail Station","\N","RET","RTFD","77592a0b-d0b5-4a6f-9cae-06f2c6843cc7",NULL,NULL
2233,"RETFORD LOW LEVEL","\N","\N","RET","RTFDLL","77592a0b-d0b5-4a6f-9cae-06f2c6843cc7",NULL,NULL
2241,"RICHMOND","Richmond (London) Rail Station","\N","RMD","RICHMND","615d2807-aa20-46e5-b9ea-0932c45c2963",NULL,NULL
2242,"RICHMOND NORTH LONDON LINE","\N","\N","RMD","RICHNLL","615d2807-aa20-46e5-b9ea-0932c45c2963",NULL,NULL
2252,"ROCHDALE","Rochdale Rail Station","\N","RCD","RCHDALE","5c59a5ee-a7fa-47d5-ba5e-9fe336f84d82",NULL,NULL
824,"DO NOT USE(PROPOSAL ONLY)","\N","\N","RFY","ROCKFYB","63687a3f-235d-4a0c-a5d8-3ec4984b46a6",NULL,NULL
2258,"ROCK FERRY","Rock Ferry Rail Station","\N","RFY","ROCKFRY","63687a3f-235d-4a0c-a5d8-3ec4984b46a6",NULL,NULL
2259,"ROCK FERRY (WESTBOUND)","\N","\N","RFY","ROCKFY1","63687a3f-235d-4a0c-a5d8-3ec4984b46a6",NULL,NULL
2262,"ROGERSTONE","Rogerstone Rail Station","Y TY DU","ROR","ROGRSTN","b984eb64-f410-421a-9e90-a59958d8be8d",NULL,NULL
2268,"ROOSE","Roose Rail Station","\N","ROO","ROOSE","d93746f0-eb06-458e-aafe-a5782f027a23",NULL,NULL
2276,"ROTHERHAM CENTRAL","Rotherham Central Rail Station","\N","RMC","ROTHCEN","cb14ddeb-d29e-4993-a528-07d42ab2ea3b",NULL,NULL
2281,"ROWLANDS CASTLE","Rowlands Castle Rail Station","\N","RLN","RWLNDSC","63053cb7-b118-4d9a-9888-43cad024595f",NULL,NULL
2288,"RUGBY","Rugby Rail Station","\N","RUG","RUGBY","a8ffc921-325d-438e-b9a0-2670173bce20",NULL,NULL
2292,"RUNCORN EAST","Runcorn East Rail Station","\N","RUE","RUNCRNE","5533a234-1808-4995-868a-68b758b49e3b",NULL,NULL
2299,"RYDE PIER HEAD","Ryde Pier Head Rail Station","\N","RYP","RYDP","f42150e0-210e-4234-ba8f-1a64a0194a3b",NULL,NULL
2307,"SALFORD CRESCENT","Salford Crescent Rail Station","SALFORD UNIVERSITY","SLD","SLFDCT","1826a3f2-c6aa-4aa1-acd3-73515bd7880b",NULL,NULL
